filepath,first_timestamp,total_duration
1965/109/UTC-2020_12_07-06_20_00.parquet,1607322000,600
1965/109/UTC-2020_12_07-06_30_00.parquet,1607322600,600
1965/109/UTC-2020_12_07-06_40_00.parquet,1607323200,600
1965/109/UTC-2020_12_07-06_50_00.parquet,1607323800,600
1965/109/UTC-2020_12_07-07_00_00.parquet,1607324400,600
1965/109/UTC-2020_12_07-07_10_00.parquet,1607325000,600
1965/109/UTC-2020_12_07-07_20_00.parquet,1607325600,600
1965/109/UTC-2020_12_07-07_30_00.parquet,1607326200,600
1965/109/UTC-2020_12_07-07_40_00.parquet,1607326800,600
1965/109/UTC-2020_12_07-07_50_00.parquet,1607327400,600
1965/109/UTC-2020_12_07-08_00_00.parquet,1607328000,600
1965/109/UTC-2020_12_07-08_10_00.parquet,1607328600,600
1965/109/UTC-2020_12_07-08_20_00.parquet,1607329200,600
1965/109/UTC-2020_12_07-08_30_00.parquet,1607329800,600
1965/110/UTC-2020_12_07-09_20_00.parquet,1607332800,600
1965/110/UTC-2020_12_07-09_30_00.parquet,1607333400,600
1965/110/UTC-2020_12_07-09_40_00.parquet,1607334000,600
1965/110/UTC-2020_12_07-09_50_00.parquet,1607334600,600
1965/110/UTC-2020_12_07-10_00_00.parquet,1607335200,600
1965/110/UTC-2020_12_07-10_10_00.parquet,1607335800,600
1965/110/UTC-2020_12_07-10_20_00.parquet,1607336400,600
1965/110/UTC-2020_12_07-10_30_00.parquet,1607337000,600
1965/110/UTC-2020_12_07-10_40_00.parquet,1607337600,600
1965/110/UTC-2020_12_07-10_50_00.parquet,1607338200,600
1965/110/UTC-2020_12_07-11_00_00.parquet,1607338800,600
1965/110/UTC-2020_12_07-11_10_00.parquet,1607339400,600
1965/110/UTC-2020_12_07-11_20_00.parquet,1607340000,600
1965/110/UTC-2020_12_07-11_30_00.parquet,1607340600,600
1965/110/UTC-2020_12_07-11_40_00.parquet,1607341200,600
1965/110/UTC-2020_12_07-11_50_00.parquet,1607341800,600
1965/110/UTC-2020_12_07-12_00_00.parquet,1607342400,600
1965/110/UTC-2020_12_07-12_10_00.parquet,1607343000,600
1965/110/UTC-2020_12_07-12_20_00.parquet,1607343600,600
1965/110/UTC-2020_12_07-12_30_00.parquet,1607344200,600
1965/110/UTC-2020_12_07-12_40_00.parquet,1607344800,600
1965/110/UTC-2020_12_07-12_50_00.parquet,1607345400,600
1965/110/UTC-2020_12_07-13_00_00.parquet,1607346000,600
1965/110/UTC-2020_12_07-13_10_00.parquet,1607346600,600
1965/110/UTC-2020_12_07-13_20_00.parquet,1607347200,600
1965/110/UTC-2020_12_07-13_30_00.parquet,1607347800,600
1965/110/UTC-2020_12_07-13_40_00.parquet,1607348400,600
1965/110/UTC-2020_12_07-13_50_00.parquet,1607349000,600
1965/110/UTC-2020_12_07-14_00_00.parquet,1607349600,600
1965/110/UTC-2020_12_07-14_10_00.parquet,1607350200,600
1965/110/UTC-2020_12_07-14_20_00.parquet,1607350800,600
1965/110/UTC-2020_12_07-14_30_00.parquet,1607351400,600
1965/110/UTC-2020_12_07-14_40_00.parquet,1607352000,600
1965/110/UTC-2020_12_07-14_50_00.parquet,1607352600,600
1965/110/UTC-2020_12_07-15_00_00.parquet,1607353200,600
1965/110/UTC-2020_12_07-15_10_00.parquet,1607353800,600
1965/110/UTC-2020_12_07-15_20_00.parquet,1607354400,600
1965/110/UTC-2020_12_07-15_30_00.parquet,1607355000,600
1965/110/UTC-2020_12_07-15_40_00.parquet,1607355600,600
1965/110/UTC-2020_12_07-15_50_00.parquet,1607356200,600
1965/110/UTC-2020_12_07-16_00_00.parquet,1607356800,600
1965/110/UTC-2020_12_07-16_10_00.parquet,1607357400,600
1965/110/UTC-2020_12_07-16_20_00.parquet,1607358000,600
1965/110/UTC-2020_12_07-16_30_00.parquet,1607358600,600
1965/110/UTC-2020_12_07-16_40_00.parquet,1607359200,600
1965/110/UTC-2020_12_07-16_50_00.parquet,1607359800,600
1965/110/UTC-2020_12_07-17_00_00.parquet,1607360400,600
1965/110/UTC-2020_12_07-17_10_00.parquet,1607361000,600
1965/110/UTC-2020_12_07-17_20_00.parquet,1607361600,600
1965/110/UTC-2020_12_07-17_30_00.parquet,1607362200,600
1965/110/UTC-2020_12_07-17_40_00.parquet,1607362800,600
1965/110/UTC-2020_12_07-17_50_00.parquet,1607363400,600
1965/110/UTC-2020_12_07-18_00_00.parquet,1607364000,600
1965/110/UTC-2020_12_07-18_10_00.parquet,1607364600,600
1965/110/UTC-2020_12_07-18_20_00.parquet,1607365200,600
1965/110/UTC-2020_12_07-18_30_00.parquet,1607365800,600
1965/110/UTC-2020_12_07-18_40_00.parquet,1607366400,600
1965/110/UTC-2020_12_07-18_50_00.parquet,1607367000,600
1965/110/UTC-2020_12_07-19_00_00.parquet,1607367600,600
1965/110/UTC-2020_12_07-19_10_00.parquet,1607368200,600
1965/110/UTC-2020_12_07-19_20_00.parquet,1607368800,600
1965/110/UTC-2020_12_07-19_30_00.parquet,1607369400,600
1965/110/UTC-2020_12_07-19_40_00.parquet,1607370000,600
1965/110/UTC-2020_12_07-19_50_00.parquet,1607370600,600
1965/110/UTC-2020_12_07-20_00_00.parquet,1607371200,600
1965/110/UTC-2020_12_07-20_10_00.parquet,1607371800,600
1965/110/UTC-2020_12_07-20_20_00.parquet,1607372400,600
1965/110/UTC-2020_12_07-20_30_00.parquet,1607373000,600
1965/110/UTC-2020_12_07-20_40_00.parquet,1607373600,600
1965/110/UTC-2020_12_07-20_50_00.parquet,1607374200,600
1965/110/UTC-2020_12_07-21_00_00.parquet,1607374800,600
1965/110/UTC-2020_12_07-21_10_00.parquet,1607375400,600
1965/110/UTC-2020_12_07-21_20_00.parquet,1607376000,600
1965/110/UTC-2020_12_07-21_30_00.parquet,1607376600,600
1965/110/UTC-2020_12_07-21_40_00.parquet,1607377200,600
1965/110/UTC-2020_12_07-21_50_00.parquet,1607377800,600
1965/110/UTC-2020_12_07-22_00_00.parquet,1607378400,600
1965/110/UTC-2020_12_07-22_10_00.parquet,1607379000,600
1965/110/UTC-2020_12_07-22_20_00.parquet,1607379600,600
1965/110/UTC-2020_12_07-22_30_00.parquet,1607380200,600
1965/110/UTC-2020_12_07-22_40_00.parquet,1607380800,600
1965/110/UTC-2020_12_07-22_50_00.parquet,1607381400,600
1965/110/UTC-2020_12_07-23_00_00.parquet,1607382000,600
1965/110/UTC-2020_12_07-23_10_00.parquet,1607382600,600
1965/110/UTC-2020_12_07-23_20_00.parquet,1607383200,600
1965/110/UTC-2020_12_07-23_30_00.parquet,1607383800,600
1965/110/UTC-2020_12_07-23_40_00.parquet,1607384400,600
1965/110/UTC-2020_12_07-23_50_00.parquet,1607385000,600
1965/110/UTC-2020_12_08-00_00_00.parquet,1607385600,600
1965/110/UTC-2020_12_08-00_10_00.parquet,1607386200,600
1965/110/UTC-2020_12_08-00_20_00.parquet,1607386800,600
1965/110/UTC-2020_12_08-00_30_00.parquet,1607387400,600
1965/110/UTC-2020_12_08-00_40_00.parquet,1607388000,600
1965/110/UTC-2020_12_08-00_50_00.parquet,1607388600,600
1965/110/UTC-2020_12_08-01_00_00.parquet,1607389200,600
1965/110/UTC-2020_12_08-01_10_00.parquet,1607389800,600
1965/110/UTC-2020_12_08-01_20_00.parquet,1607390400,600
1965/110/UTC-2020_12_08-01_30_00.parquet,1607391000,600
1965/110/UTC-2020_12_08-01_40_00.parquet,1607391600,600
1965/110/UTC-2020_12_08-01_50_00.parquet,1607392200,600
1965/110/UTC-2020_12_08-02_00_00.parquet,1607392800,600
1965/110/UTC-2020_12_08-02_10_00.parquet,1607393400,600
1965/110/UTC-2020_12_08-02_20_00.parquet,1607394000,600
1965/110/UTC-2020_12_08-02_30_00.parquet,1607394600,600
1965/110/UTC-2020_12_08-02_40_00.parquet,1607395200,600
1965/110/UTC-2020_12_08-02_50_00.parquet,1607395800,600
1965/110/UTC-2020_12_08-03_00_00.parquet,1607396400,600
1965/110/UTC-2020_12_08-03_10_00.parquet,1607397000,600
1965/110/UTC-2020_12_08-03_20_00.parquet,1607397600,600
1965/110/UTC-2020_12_08-03_30_00.parquet,1607398200,600
1965/110/UTC-2020_12_08-03_40_00.parquet,1607398800,600
1965/110/UTC-2020_12_08-03_50_00.parquet,1607399400,600
1965/110/UTC-2020_12_08-04_00_00.parquet,1607400000,600
1965/110/UTC-2020_12_08-04_10_00.parquet,1607400600,600
1965/110/UTC-2020_12_08-04_20_00.parquet,1607401200,600
1965/110/UTC-2020_12_08-04_30_00.parquet,1607401800,600
1965/110/UTC-2020_12_08-04_40_00.parquet,1607402400,600
1965/110/UTC-2020_12_08-04_50_00.parquet,1607403000,600
1965/110/UTC-2020_12_08-05_00_00.parquet,1607403600,600
1965/110/UTC-2020_12_08-05_10_00.parquet,1607404200,600
1965/110/UTC-2020_12_08-05_20_00.parquet,1607404800,600
1965/110/UTC-2020_12_08-05_30_00.parquet,1607405400,600
1965/110/UTC-2020_12_08-05_40_00.parquet,1607406000,600
1965/110/UTC-2020_12_08-05_50_00.parquet,1607406600,600
1965/110/UTC-2020_12_08-06_00_00.parquet,1607407200,600
1965/110/UTC-2020_12_08-06_10_00.parquet,1607407800,600
1965/110/UTC-2020_12_08-06_20_00.parquet,1607408400,600
1965/110/UTC-2020_12_08-06_30_00.parquet,1607409000,600
1965/110/UTC-2020_12_08-06_40_00.parquet,1607409600,600
1965/110/UTC-2020_12_08-06_50_00.parquet,1607410200,600
1965/110/UTC-2020_12_08-07_00_00.parquet,1607410800,600
1965/110/UTC-2020_12_08-07_10_00.parquet,1607411400,600
1965/110/UTC-2020_12_08-07_20_00.parquet,1607412000,600
1965/110/UTC-2020_12_08-07_30_00.parquet,1607412600,600
1965/110/UTC-2020_12_08-07_40_00.parquet,1607413200,600
1965/110/UTC-2020_12_08-07_50_00.parquet,1607413800,600
1965/110/UTC-2020_12_08-08_00_00.parquet,1607414400,600
1965/110/UTC-2020_12_08-08_10_00.parquet,1607415000,600
1965/110/UTC-2020_12_08-08_20_00.parquet,1607415600,600
1965/110/UTC-2020_12_08-08_30_00.parquet,1607416200,600
1965/111/UTC-2020_12_08-09_30_00.parquet,1607419800,600
1965/111/UTC-2020_12_08-09_40_00.parquet,1607420400,600
1965/111/UTC-2020_12_08-09_50_00.parquet,1607421000,600
1965/111/UTC-2020_12_08-10_00_00.parquet,1607421600,600
1965/111/UTC-2020_12_08-10_10_00.parquet,1607422200,600
1965/111/UTC-2020_12_08-10_20_00.parquet,1607422800,600
1965/111/UTC-2020_12_08-10_30_00.parquet,1607423400,600
1965/111/UTC-2020_12_08-10_40_00.parquet,1607424000,600
1965/111/UTC-2020_12_08-10_50_00.parquet,1607424600,600
1965/111/UTC-2020_12_08-11_00_00.parquet,1607425200,600
1965/111/UTC-2020_12_08-11_10_00.parquet,1607425800,600
1965/111/UTC-2020_12_08-11_20_00.parquet,1607426400,600
1965/111/UTC-2020_12_08-11_30_00.parquet,1607427000,600
1965/111/UTC-2020_12_08-11_40_00.parquet,1607427600,600
1965/111/UTC-2020_12_08-11_50_00.parquet,1607428200,600
1965/111/UTC-2020_12_08-12_00_00.parquet,1607428800,600
1965/111/UTC-2020_12_08-12_10_00.parquet,1607429400,600
1965/111/UTC-2020_12_08-12_20_00.parquet,1607430000,600
1965/111/UTC-2020_12_08-12_30_00.parquet,1607430600,600
1965/111/UTC-2020_12_08-12_40_00.parquet,1607431200,600
1965/111/UTC-2020_12_08-12_50_00.parquet,1607431800,600
1965/111/UTC-2020_12_08-13_00_00.parquet,1607432400,600
1965/111/UTC-2020_12_08-13_10_00.parquet,1607433000,600
1965/111/UTC-2020_12_08-13_20_00.parquet,1607433600,600
1965/111/UTC-2020_12_08-13_30_00.parquet,1607434200,600
1965/111/UTC-2020_12_08-13_40_00.parquet,1607434800,600
1965/111/UTC-2020_12_08-13_50_00.parquet,1607435400,600
1965/111/UTC-2020_12_08-14_00_00.parquet,1607436000,600
1965/111/UTC-2020_12_08-14_10_00.parquet,1607436600,600
1965/111/UTC-2020_12_08-14_20_00.parquet,1607437200,600
1965/111/UTC-2020_12_08-14_30_00.parquet,1607437800,600
1965/111/UTC-2020_12_08-14_40_00.parquet,1607438400,600
1965/111/UTC-2020_12_08-14_50_00.parquet,1607439000,600
1965/111/UTC-2020_12_08-15_00_00.parquet,1607439600,600
1965/111/UTC-2020_12_08-15_10_00.parquet,1607440200,600
1965/111/UTC-2020_12_08-15_20_00.parquet,1607440800,600
1965/111/UTC-2020_12_08-15_30_00.parquet,1607441400,600
1965/111/UTC-2020_12_08-15_40_00.parquet,1607442000,600
1965/111/UTC-2020_12_08-15_50_00.parquet,1607442600,600
1965/111/UTC-2020_12_08-16_00_00.parquet,1607443200,600
1965/111/UTC-2020_12_08-16_10_00.parquet,1607443800,600
1965/111/UTC-2020_12_08-16_20_00.parquet,1607444400,600
1965/111/UTC-2020_12_08-16_30_00.parquet,1607445000,600
1965/111/UTC-2020_12_08-16_40_00.parquet,1607445600,600
1965/111/UTC-2020_12_08-16_50_00.parquet,1607446200,600
1965/111/UTC-2020_12_08-17_00_00.parquet,1607446800,600
1965/111/UTC-2020_12_08-17_10_00.parquet,1607447400,600
1965/111/UTC-2020_12_08-17_20_00.parquet,1607448000,600
1965/111/UTC-2020_12_08-17_30_00.parquet,1607448600,600
1965/111/UTC-2020_12_08-17_40_00.parquet,1607449200,600
1965/111/UTC-2020_12_08-17_50_00.parquet,1607449800,600
1965/111/UTC-2020_12_08-18_00_00.parquet,1607450400,600
1965/111/UTC-2020_12_08-18_10_00.parquet,1607451000,600
1965/111/UTC-2020_12_08-18_20_00.parquet,1607451600,600
1965/111/UTC-2020_12_08-18_30_00.parquet,1607452200,600
1965/111/UTC-2020_12_08-18_40_00.parquet,1607452800,600
1965/111/UTC-2020_12_08-18_50_00.parquet,1607453400,600
1965/111/UTC-2020_12_08-19_00_00.parquet,1607454000,600
1965/111/UTC-2020_12_08-19_10_00.parquet,1607454600,600
1965/111/UTC-2020_12_08-19_20_00.parquet,1607455200,600
1965/111/UTC-2020_12_08-19_30_00.parquet,1607455800,600
1965/111/UTC-2020_12_08-19_40_00.parquet,1607456400,600
1965/111/UTC-2020_12_08-19_50_00.parquet,1607457000,600
1965/111/UTC-2020_12_08-20_00_00.parquet,1607457600,600
1965/111/UTC-2020_12_08-20_10_00.parquet,1607458200,600
1965/111/UTC-2020_12_08-20_20_00.parquet,1607458800,600
1965/111/UTC-2020_12_08-20_30_00.parquet,1607459400,600
1965/111/UTC-2020_12_08-20_40_00.parquet,1607460000,600
1965/111/UTC-2020_12_08-20_50_00.parquet,1607460600,600
1965/111/UTC-2020_12_08-21_00_00.parquet,1607461200,600
1965/111/UTC-2020_12_08-21_10_00.parquet,1607461800,600
1965/111/UTC-2020_12_08-21_20_00.parquet,1607462400,600
1965/111/UTC-2020_12_08-21_30_00.parquet,1607463000,600
1965/111/UTC-2020_12_08-21_40_00.parquet,1607463600,600
1965/111/UTC-2020_12_08-21_50_00.parquet,1607464200,600
1965/111/UTC-2020_12_08-22_00_00.parquet,1607464800,600
1965/111/UTC-2020_12_08-22_10_00.parquet,1607465400,600
1965/111/UTC-2020_12_08-22_20_00.parquet,1607466000,600
1965/111/UTC-2020_12_08-22_30_00.parquet,1607466600,600
1965/111/UTC-2020_12_08-22_40_00.parquet,1607467200,600
1965/111/UTC-2020_12_08-22_50_00.parquet,1607467800,600
1965/111/UTC-2020_12_08-23_00_00.parquet,1607468400,600
1965/111/UTC-2020_12_08-23_10_00.parquet,1607469000,600
1965/111/UTC-2020_12_08-23_20_00.parquet,1607469600,600
1965/111/UTC-2020_12_08-23_30_00.parquet,1607470200,600
1965/111/UTC-2020_12_08-23_40_00.parquet,1607470800,600
1965/111/UTC-2020_12_08-23_50_00.parquet,1607471400,600
1965/111/UTC-2020_12_09-00_00_00.parquet,1607472000,600
1965/111/UTC-2020_12_09-00_10_00.parquet,1607472600,600
1965/111/UTC-2020_12_09-00_20_00.parquet,1607473200,600
1965/111/UTC-2020_12_09-00_30_00.parquet,1607473800,600
1965/111/UTC-2020_12_09-00_40_00.parquet,1607474400,600
1965/111/UTC-2020_12_09-00_50_00.parquet,1607475000,600
1965/111/UTC-2020_12_09-01_00_00.parquet,1607475600,600
1965/111/UTC-2020_12_09-01_10_00.parquet,1607476200,600
1965/111/UTC-2020_12_09-01_20_00.parquet,1607476800,600
1965/111/UTC-2020_12_09-01_30_00.parquet,1607477400,600
1965/111/UTC-2020_12_09-01_40_00.parquet,1607478000,600
1965/111/UTC-2020_12_09-01_50_00.parquet,1607478600,600
1965/111/UTC-2020_12_09-02_00_00.parquet,1607479200,600
1965/111/UTC-2020_12_09-02_10_00.parquet,1607479800,600
1965/111/UTC-2020_12_09-02_20_00.parquet,1607480400,600
1965/111/UTC-2020_12_09-02_30_00.parquet,1607481000,600
1965/111/UTC-2020_12_09-02_40_00.parquet,1607481600,600
1965/111/UTC-2020_12_09-02_50_00.parquet,1607482200,600
1965/111/UTC-2020_12_09-03_00_00.parquet,1607482800,600
1965/111/UTC-2020_12_09-03_10_00.parquet,1607483400,600
1965/111/UTC-2020_12_09-03_20_00.parquet,1607484000,600
1965/111/UTC-2020_12_09-03_30_00.parquet,1607484600,600
1965/111/UTC-2020_12_09-03_40_00.parquet,1607485200,600
1965/111/UTC-2020_12_09-03_50_00.parquet,1607485800,600
1965/111/UTC-2020_12_09-04_00_00.parquet,1607486400,600
1965/111/UTC-2020_12_09-04_10_00.parquet,1607487000,600
1965/111/UTC-2020_12_09-04_20_00.parquet,1607487600,600
1965/111/UTC-2020_12_09-04_30_00.parquet,1607488200,600
1965/111/UTC-2020_12_09-04_40_00.parquet,1607488800,600
1965/111/UTC-2020_12_09-04_50_00.parquet,1607489400,600
1965/111/UTC-2020_12_09-05_00_00.parquet,1607490000,600
1965/111/UTC-2020_12_09-05_10_00.parquet,1607490600,600
1965/111/UTC-2020_12_09-05_20_00.parquet,1607491200,600
1965/111/UTC-2020_12_09-05_30_00.parquet,1607491800,600
1965/111/UTC-2020_12_09-05_40_00.parquet,1607492400,600
1965/111/UTC-2020_12_09-05_50_00.parquet,1607493000,600
1965/111/UTC-2020_12_09-06_00_00.parquet,1607493600,600
1965/111/UTC-2020_12_09-06_10_00.parquet,1607494200,600
1965/111/UTC-2020_12_09-06_20_00.parquet,1607494800,600
1965/111/UTC-2020_12_09-06_30_00.parquet,1607495400,600
1965/111/UTC-2020_12_09-06_40_00.parquet,1607496000,600
1965/111/UTC-2020_12_09-06_50_00.parquet,1607496600,600
1965/111/UTC-2020_12_09-07_00_00.parquet,1607497200,600
1965/111/UTC-2020_12_09-07_10_00.parquet,1607497800,600
1965/111/UTC-2020_12_09-07_20_00.parquet,1607498400,600
1965/111/UTC-2020_12_09-07_30_00.parquet,1607499000,600
1965/111/UTC-2020_12_09-07_40_00.parquet,1607499600,600
1965/111/UTC-2020_12_09-07_50_00.parquet,1607500200,600
1965/111/UTC-2020_12_09-08_00_00.parquet,1607500800,600
1965/111/UTC-2020_12_09-08_10_00.parquet,1607501400,600
1965/112/UTC-2020_12_09-08_30_00.parquet,1607502600,600
1965/113/UTC-2020_12_09-09_10_00.parquet,1607505000,600
1965/113/UTC-2020_12_09-09_20_00.parquet,1607505600,600
1965/113/UTC-2020_12_09-09_30_00.parquet,1607506200,600
1965/113/UTC-2020_12_09-09_40_00.parquet,1607506800,600
1965/113/UTC-2020_12_09-09_50_00.parquet,1607507400,600
1965/113/UTC-2020_12_09-10_00_00.parquet,1607508000,600
1965/113/UTC-2020_12_09-10_10_00.parquet,1607508600,600
1965/113/UTC-2020_12_09-10_20_00.parquet,1607509200,600
1965/113/UTC-2020_12_09-10_30_00.parquet,1607509800,600
1965/113/UTC-2020_12_09-10_40_00.parquet,1607510400,600
1965/113/UTC-2020_12_09-10_50_00.parquet,1607511000,600
1965/113/UTC-2020_12_09-11_00_00.parquet,1607511600,600
1965/113/UTC-2020_12_09-11_10_00.parquet,1607512200,600
1965/113/UTC-2020_12_09-11_20_00.parquet,1607512800,600
1965/113/UTC-2020_12_09-11_30_00.parquet,1607513400,600
1965/113/UTC-2020_12_09-11_40_00.parquet,1607514000,600
1965/113/UTC-2020_12_09-11_50_00.parquet,1607514600,600
1965/113/UTC-2020_12_09-12_00_00.parquet,1607515200,600
1965/113/UTC-2020_12_09-12_10_00.parquet,1607515800,600
1965/113/UTC-2020_12_09-12_20_00.parquet,1607516400,600
1965/113/UTC-2020_12_09-12_30_00.parquet,1607517000,600
1965/113/UTC-2020_12_09-12_40_00.parquet,1607517600,600
1965/113/UTC-2020_12_09-12_50_00.parquet,1607518200,600
1965/113/UTC-2020_12_09-13_00_00.parquet,1607518800,600
1965/113/UTC-2020_12_09-13_10_00.parquet,1607519400,600
1965/113/UTC-2020_12_09-13_20_00.parquet,1607520000,600
1965/113/UTC-2020_12_09-13_30_00.parquet,1607520600,600
1965/113/UTC-2020_12_09-13_40_00.parquet,1607521200,600
1965/113/UTC-2020_12_09-13_50_00.parquet,1607521800,600
1965/113/UTC-2020_12_09-14_00_00.parquet,1607522400,600
1965/113/UTC-2020_12_09-14_10_00.parquet,1607523000,600
1965/113/UTC-2020_12_09-14_20_00.parquet,1607523600,600
1965/113/UTC-2020_12_09-14_30_00.parquet,1607524200,600
1965/113/UTC-2020_12_09-14_40_00.parquet,1607524800,600
1965/113/UTC-2020_12_09-14_50_00.parquet,1607525400,600
1965/113/UTC-2020_12_09-15_00_00.parquet,1607526000,600
1965/113/UTC-2020_12_09-15_10_00.parquet,1607526600,600
1965/113/UTC-2020_12_09-15_20_00.parquet,1607527200,600
1965/113/UTC-2020_12_09-15_30_00.parquet,1607527800,600
1965/113/UTC-2020_12_09-15_40_00.parquet,1607528400,600
1965/113/UTC-2020_12_09-15_50_00.parquet,1607529000,600
1965/113/UTC-2020_12_09-16_00_00.parquet,1607529600,600
1965/113/UTC-2020_12_09-16_10_00.parquet,1607530200,600
1965/113/UTC-2020_12_09-16_20_00.parquet,1607530800,600
1965/113/UTC-2020_12_09-16_30_00.parquet,1607531400,600
1965/113/UTC-2020_12_09-16_40_00.parquet,1607532000,600
1965/113/UTC-2020_12_09-16_50_00.parquet,1607532600,600
1965/113/UTC-2020_12_09-17_00_00.parquet,1607533200,600
1965/113/UTC-2020_12_09-17_10_00.parquet,1607533800,600
1965/113/UTC-2020_12_09-17_20_00.parquet,1607534400,600
1965/113/UTC-2020_12_09-17_30_00.parquet,1607535000,600
1965/113/UTC-2020_12_09-17_40_00.parquet,1607535600,600
1965/113/UTC-2020_12_09-17_50_00.parquet,1607536200,600
1965/113/UTC-2020_12_09-18_00_00.parquet,1607536800,600
1965/113/UTC-2020_12_09-18_10_00.parquet,1607537400,600
1965/113/UTC-2020_12_09-18_20_00.parquet,1607538000,600
1965/113/UTC-2020_12_09-18_30_00.parquet,1607538600,600
1965/113/UTC-2020_12_09-18_40_00.parquet,1607539200,600
1965/113/UTC-2020_12_09-18_50_00.parquet,1607539800,600
1965/113/UTC-2020_12_09-19_00_00.parquet,1607540400,600
1965/113/UTC-2020_12_09-19_10_00.parquet,1607541000,600
1965/113/UTC-2020_12_09-19_20_00.parquet,1607541600,600
1965/113/UTC-2020_12_09-19_30_00.parquet,1607542200,600
1965/113/UTC-2020_12_09-19_40_00.parquet,1607542800,600
1965/113/UTC-2020_12_09-19_50_00.parquet,1607543400,600
1965/113/UTC-2020_12_09-20_00_00.parquet,1607544000,600
1965/113/UTC-2020_12_09-20_10_00.parquet,1607544600,600
1965/113/UTC-2020_12_09-20_20_00.parquet,1607545200,600
1965/113/UTC-2020_12_09-20_30_00.parquet,1607545800,600
1965/113/UTC-2020_12_09-20_40_00.parquet,1607546400,600
1965/113/UTC-2020_12_09-20_50_00.parquet,1607547000,600
1965/113/UTC-2020_12_09-21_00_00.parquet,1607547600,600
1965/113/UTC-2020_12_09-21_10_00.parquet,1607548200,600
1965/113/UTC-2020_12_09-21_20_00.parquet,1607548800,600
1965/113/UTC-2020_12_09-21_30_00.parquet,1607549400,600
1965/113/UTC-2020_12_09-21_40_00.parquet,1607550000,600
1965/113/UTC-2020_12_09-21_50_00.parquet,1607550600,600
1965/113/UTC-2020_12_09-22_00_00.parquet,1607551200,600
1965/113/UTC-2020_12_09-22_10_00.parquet,1607551800,600
1965/113/UTC-2020_12_09-22_20_00.parquet,1607552400,600
1965/113/UTC-2020_12_09-22_30_00.parquet,1607553000,600
1965/113/UTC-2020_12_09-22_40_00.parquet,1607553600,600
1965/113/UTC-2020_12_09-22_50_00.parquet,1607554200,600
1965/113/UTC-2020_12_09-23_00_00.parquet,1607554800,600
1965/113/UTC-2020_12_09-23_10_00.parquet,1607555400,600
1965/113/UTC-2020_12_09-23_20_00.parquet,1607556000,600
1965/113/UTC-2020_12_09-23_30_00.parquet,1607556600,600
1965/113/UTC-2020_12_09-23_40_00.parquet,1607557200,600
1965/113/UTC-2020_12_09-23_50_00.parquet,1607557800,600
